#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_SP=webanno.custom.NEtypeslinks|category|link
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=VERONIKA.
17-6	643-646	šie	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur\|PronType=Dem	*	*	pd0mpnn	šis	_	_	_	_	det|det	basic|enhanced	17-7|17-7	
17-7	647-658	izbraucieni	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	izbrauciens	_	_	_	_	nsubj|nsubj	basic|enhanced	17-8|17-8	
17-8	659-669	neiekristu	*	*	*	*	*	*	Cnd	Act	*	Mood=Cnd\|Polarity=Neg\|VerbForm=Fin\|Voice=Act	*	*	vmnc0i100ay	neiekrist	_	_	_	_	advcl|advcl	basic|enhanced	17-2|17-2	
17-9	670-672	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	_	_	dep|dep	basic|enhanced	17-10|17-10	
17-10	673-683	sestdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	sestdiena	_	_	_	_	obl|obl	basic|enhanced	17-8|17-8	
17-11	683-684	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	17-13|17-13	
17-12	685-687	ne	_	_	_	_	_	_	_	_	_	_	_	_	cc	ne	_	_	_	_	dep|dep	basic|enhanced	17-13|17-13	
17-13	688-698	svētdienās	Fem	Plur	Loc	*	*	*	*	*	*	Case=Loc\|Gender=Fem\|Number=Plur	*	*	ncfpl4	svētdiena	_	_	_	_	conj|conj	basic|enhanced	17-10|17-10	
17-14	698-699	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	17-2|17-2	

#Text=Es zinu: viņš mani mīl, tāpēc arī tā rūpējas par mani.
18-1	701-703	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[2]	*->2-7	nsubj|nsubj	basic|enhanced	18-2|18-2	
18-2	704-708	zinu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt31san	zināt	_	_	_	_	root|root	basic|enhanced	18-2|18-2	
18-3	708-709	:	_	_	_	_	_	_	_	_	_	_	_	_	zo	:	_	_	_	_	punct|punct	basic|enhanced	18-6|18-6	
18-4	710-714	viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-13	nsubj|nsubj	basic|enhanced	18-6|18-6	
18-5	715-719	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	_	_	*[2]	*->2-8	obj|obj	basic|enhanced	18-6|18-6	
18-6	720-723	mīl	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipt330an	mīlēt	_	_	_	_	ccomp|ccomp	basic|enhanced	18-2|18-2	
18-7	723-724	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	18-11|18-11	
18-8	725-730	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	_	_	advmod|advmod	basic|enhanced	18-11|18-11	
18-9	731-734	arī	_	_	_	_	_	_	_	_	_	_	_	_	q	arī	_	_	_	_	discourse|discourse	basic|enhanced	18-11|18-11	
18-10	735-737	tā	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing\|PronType=Dem	*	*	pd0fsnn	tā	_	_	_	_	obl|obl	basic|enhanced	18-11|18-11	
18-11	738-745	rūpējas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi230an	rūpēties	_	_	_	_	conj|conj	basic|enhanced	18-6|18-6	
18-12	746-749	par	_	_	_	_	_	_	_	_	_	_	_	_	spsa	par	_	_	_	_	case|case	basic|enhanced	18-13|18-13	
18-13	750-754	mani	*	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10san	es	_	_	*[2]	*->2-9	iobj|iobj	basic|enhanced	18-11|18-11	
18-14	754-755	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	18-2|18-2	

#Text=Viņš man riebjas.
19-1	757-761	Viņš	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Prs	3	*	pp3msnn	viņš	_	_	*[1]	*->1-14	nsubj|nsubj	basic|enhanced	19-3|19-3	
19-2	762-765	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	_	_	*[2]	*->2-10	obl|obl	basic|enhanced	19-3|19-3	
19-3	766-773	riebjas	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Reflex=Yes\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmyipi130an	riebties	_	_	_	_	root|root	basic|enhanced	19-3|19-3	
19-4	773-774	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	19-3|19-3	

#Text=Un tieši tāpēc, ka ir tik labs.
20-1	776-778	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	_	_	cc|cc	basic|enhanced	20-3|20-3	
20-2	779-784	tieši	_	_	_	_	_	_	_	_	_	_	_	_	q	tieši	_	_	_	_	discourse|discourse	basic|enhanced	20-3|20-3	
20-3	785-790	tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	_	_	root|root	basic|enhanced	20-3|20-3	
20-4	790-791	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	_	_	punct|punct	basic|enhanced	20-8|20-8	
20-5	792-794	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	_	_	mark|mark	basic|enhanced	20-8|20-8	
20-6	795-797	ir	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vcnipii30an	būt	_	_	_	_	cop|cop	basic|enhanced	20-8|20-8	
20-7	798-801	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	_	_	advmod|advmod	basic|enhanced	20-8|20-8	
20-8	802-806	labs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	labs	_	_	_	_	advcl|advcl	basic|enhanced	20-3|20-3	
20-9	806-807	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	_	_	punct|punct	basic|enhanced	20-3|20-3	

#Text=Vai es neesmu cūka?
21-1	809-812	Vai	_	_	_	_	_	_	_	_	_	_	_	_	q	vai	_	_	_	_	discourse|discourse	basic|enhanced	21-4|21-4	
21-2	813-815	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	*[2]	*->2-11	nsubj|nsubj	basic|enhanced	21-4|21-4	
21-3	816-822	neesmu	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vcnipii1say	nebūt	_	_	_	_	cop|cop	basic|enhanced	21-4|21-4	
21-4	823-827	cūka	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	cūka	_	_	_	_	root|root	basic|enhanced	21-4|21-4	
21-5	827-828	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	_	_	punct|punct	basic|enhanced	21-4|21-4	
