#FORMAT=WebAnno TSV 3.2
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.morph.MorphologicalFeatures|gender|number|case|degree|transitivity|tense|mood|voice|definiteness|value|person|aspect
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS|PosValue
#T_SP=de.tudarmstadt.ukp.dkpro.core.api.segmentation.type.Lemma|value
#T_CH=de.tudarmstadt.ukp.dkpro.core.api.coref.type.CoreferenceLink|referenceType|referenceRelation
#T_RL=de.tudarmstadt.ukp.dkpro.core.api.syntax.type.dependency.Dependency|DependencyType|flavor|BT_de.tudarmstadt.ukp.dkpro.core.api.lexmorph.type.pos.POS


#Text=A: Ko šķaudi vienā šķaudīšanā.
23-2	643-646	jau	_	_	_	_	_	_	_	_	_	_	_	_	q	jau	_	_	discourse|discourse	basic|enhanced	23-7|23-7	
23-3	647-650	tev	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=2\|PronType=Prs	2	*	pp20sdn	tu	_	_	obl|obl	basic|enhanced	23-7|23-7	
23-4	651-654	tur	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0p	tur	_	_	advmod|advmod	basic|enhanced	23-7|23-7	
23-5	655-662	gandrīz	_	_	_	_	_	_	_	_	_	_	_	_	r0q	gandrīz	_	_	dep|dep	basic|enhanced	23-6|23-6	
23-6	663-667	nekā	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing\|Person=3\|PronType=Ind,Neg	3	*	pi3msgy	nekā	_	_	nsubj|nsubj	basic|enhanced	23-7|23-7	
23-7	668-671	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	root|root	basic|enhanced	23-7|23-7	
23-8	671-672	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	23-7|23-7	

#Text=Izsaldēsi vēl to pašu.
24-1	674-683	Izsaldēsi	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	2	*	vcnift22san	izsaldēt	_	_	root|root	basic|enhanced	24-1|24-1	
24-2	684-687	vēl	_	_	_	_	_	_	_	_	_	_	_	_	q	vēl	_	_	discourse|discourse	basic|enhanced	24-1|24-1	
24-3	688-690	to	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Dem	*	*	pd0msan	tas	_	_	obj|obj	basic|enhanced	24-1|24-1	
24-4	691-695	pašu	Masc	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Masc\|Number=Sing\|PronType=Tot	*	*	pg0msan	pats	_	_	compound|compound	basic|enhanced	24-3|24-3	
24-5	695-696	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	24-1|24-1	

#Text=Nevarēsi pačurāt.
25-1	698-706	Nevarēsi	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=2\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	2	*	vonift32san	nevarēt	_	_	root|root	basic|enhanced	25-1|25-1	
25-2	707-714	pačurāt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	pačurāt	_	_	xcomp|xcomp	basic|enhanced	25-1|25-1	
25-3	714-715	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	25-1|25-1	

#Text=Es tak nevarēšu izbirstēt kā piena pudeli.
26-1	717-719	Es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj|nsubj	basic|enhanced	26-3|26-3	
26-2	720-723	tak	_	_	_	_	_	_	_	_	_	_	_	_	q	tak	_	_	discourse|discourse	basic|enhanced	26-3|26-3	
26-3	724-732	nevarēšu	*	Sing	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Fut\|VerbForm=Fin\|Voice=Act	1	*	vonift31say	nevarēt	_	_	root|root	basic|enhanced	26-3|26-3	
26-4	733-742	izbirstēt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vmnn0t2000n	izbirstēt	_	_	xcomp|xcomp	basic|enhanced	26-3|26-3	
26-5	743-745	kā	_	_	_	_	_	_	_	_	_	_	_	_	cs	kā	_	_	mark|mark	basic|enhanced	26-7|26-7	
26-6	746-751	piena	Masc	Coll	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Coll	*	*	ncmvg1	piens	_	_	nmod|nmod	basic|enhanced	26-7|26-7	
26-7	752-758	pudeli	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	pudele	_	_	acl|acl	basic|enhanced	26-4|26-4	
26-8	758-759	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	26-3|26-3	

#Text=Būs pensija zālēm jātērē.
27-1	761-764	Būs	*	*	*	*	*	Fut	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Fut\|VerbForm=Fin\|Voice=Act	3	*	vcnifii30an	būt	_	_	aux|aux	basic|enhanced	27-4|27-4	
27-2	765-772	pensija	Fem	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Fem\|Number=Sing	*	*	ncfsn4	pensija	_	_	obj|obj	basic|enhanced	27-4|27-4	
27-3	773-778	zālēm	Fem	Plur	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Plur	*	*	ncfpd5	zāle	_	_	iobj|iobj	basic|enhanced	27-4|27-4	
27-4	779-785	jātērē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	tērēt	_	_	root|root	basic|enhanced	27-4|27-4	
27-5	785-786	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	27-4|27-4	

#Text=Un ja vēl jāoperē.
28-1	788-790	Un	_	_	_	_	_	_	_	_	_	_	_	_	cc	un	_	_	cc|cc	basic|enhanced	28-4|28-4	
28-2	791-793	ja	_	_	_	_	_	_	_	_	_	_	_	_	cs	ja	_	_	mark|mark	basic|enhanced	28-4|28-4	
28-3	794-797	vēl	_	_	_	_	_	_	_	_	_	_	_	_	q	vēl	_	_	discourse|discourse	basic|enhanced	28-4|28-4	
28-4	798-805	jāoperē	*	*	*	*	*	*	Nec	Act	*	Mood=Nec\|Polarity=Pos\|VerbForm=Fin\|Voice=Act	*	*	vmnd0t200an	operēt	_	_	root|root	basic|enhanced	28-4|28-4	
28-5	805-806	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	dep|dep	basic|enhanced	28-4|28-4	

#Text=Kā var būt tik stulbs.
29-1	808-810	Kā	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0m	kā	_	_	advmod|advmod	basic|enhanced	29-2|29-2	
29-2	811-814	var	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Pos\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vonipt330an	varēt	_	_	root|root	basic|enhanced	29-2|29-2	
29-3	815-818	būt	*	*	*	*	*	*	*	*	*	Polarity=Pos\|VerbForm=Inf	*	*	vcnn0ii000n	būt	_	_	cop|cop	basic|enhanced	29-5|29-5	
29-4	819-822	tik	*	*	*	*	*	*	*	*	*	PronType=Dem	*	*	r0q	tik	_	_	advmod|advmod	basic|enhanced	29-5|29-5	
29-5	823-829	stulbs	Masc	Sing	Nom	Pos	*	*	*	*	*	Case=Nom\|Degree=Pos\|Gender=Masc\|Number=Sing	*	*	afmsnnp	stulbs	_	_	xcomp|xcomp	basic|enhanced	29-2|29-2	
29-6	829-830	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	29-2|29-2	

#Text=Astoņpadsmit grādi pie sala.
30-1	832-844	Astoņpadsmit	*	Plur	*	*	*	*	*	*	*	Number=Plur\|NumType=Card	*	*	mcs0p0	astoņpadsmit	_	_	nummod|nummod	basic|enhanced	30-2|30-2	
30-2	845-850	grādi	Masc	Plur	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Plur	*	*	ncmpn1	grāds	_	_	root|root	basic|enhanced	30-2|30-2	
30-3	851-854	pie	_	_	_	_	_	_	_	_	_	_	_	_	spsg	pie	_	_	case|case	basic|enhanced	30-4|30-4	
30-4	855-859	sala	Masc	Sing	Gen	*	*	*	*	*	*	Case=Gen\|Gender=Masc\|Number=Sing	*	*	ncmsg1	sals	_	_	nmod|nmod	basic|enhanced	30-2|30-2	
30-5	859-860	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	30-2|30-2	

#Text=Kāpēc man nav kauns no siltām biksēm?
31-1	862-867	Kāpēc	*	*	*	*	*	*	*	*	*	PronType=Int	*	*	r0c	kāpēc	_	_	advmod|advmod	basic|enhanced	31-3|31-3	
31-2	868-871	man	*	Sing	Dat	*	*	*	*	*	*	Case=Dat\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10sdn	es	_	_	obl|obl	basic|enhanced	31-3|31-3	
31-3	872-875	nav	*	*	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Person=3\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	3	*	vmnipii30ay	nebūt	_	_	root|root	basic|enhanced	31-3|31-3	
31-4	876-881	kauns	Masc	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Gender=Masc\|Number=Sing	*	*	ncmsn1	kauns	_	_	nsubj|nsubj	basic|enhanced	31-3|31-3	
31-5	882-884	no	_	_	_	_	_	_	_	_	_	_	_	_	sppd	no	_	_	case|case	basic|enhanced	31-7|31-7	
31-6	885-891	siltām	Fem	Plur	Dat	Pos	*	*	*	*	*	Case=Dat\|Degree=Pos\|Gender=Fem\|Number=Plur	*	*	affpdnp	silta	_	_	amod|amod	basic|enhanced	31-7|31-7	
31-7	892-898	biksēm	Fem	Ptan	Dat	*	*	*	*	*	*	Case=Dat\|Gender=Fem\|Number=Ptan	*	*	ncfdd5	bikses	_	_	iobj|iobj	basic|enhanced	31-3|31-3	
31-8	898-899	?	_	_	_	_	_	_	_	_	_	_	_	_	zs	?	_	_	punct|punct	basic|enhanced	31-3|31-3	

#Text=Tāpēc, ka es netēloju fruktieni.
32-1	901-906	Tāpēc	_	_	_	_	_	_	_	_	_	_	_	_	r0c	tāpēc	_	_	root|root	basic|enhanced	32-1|32-1	
32-2	906-907	,	_	_	_	_	_	_	_	_	_	_	_	_	zc	,	_	_	punct|punct	basic|enhanced	32-5|32-5	
32-3	908-910	ka	_	_	_	_	_	_	_	_	_	_	_	_	cs	ka	_	_	mark|mark	basic|enhanced	32-5|32-5	
32-4	911-913	es	*	Sing	Nom	*	*	*	*	*	*	Case=Nom\|Number=Sing\|Person=1\|PronType=Prs	1	*	pp10snn	es	_	_	nsubj|nsubj	basic|enhanced	32-5|32-5	
32-5	914-922	netēloju	*	Sing	*	*	*	Pres	Ind	Act	*	Evident=Fh\|Mood=Ind\|Number=Sing\|Person=1\|Polarity=Neg\|Tense=Pres\|VerbForm=Fin\|Voice=Act	1	*	vmnipt21say	netēlot	_	_	advcl|advcl	basic|enhanced	32-1|32-1	
32-6	923-932	fruktieni	Fem	Sing	Acc	*	*	*	*	*	*	Case=Acc\|Gender=Fem\|Number=Sing	*	*	ncfsa5	fruktiene	_	_	obj|obj	basic|enhanced	32-5|32-5	
32-7	932-933	.	_	_	_	_	_	_	_	_	_	_	_	_	zs	.	_	_	punct|punct	basic|enhanced	32-1|32-1	
